id,name,country_id,state_id
6702,"Oaklands Park",14,3904
6703,Oakleigh,14,3903
6704,"Oakleigh East",14,3903
6705,"Oakleigh South",14,3903
6706,Oakville,14,3909
6707,Oatlands,14,3909
6708,Oatley,14,3909
6709,Oberon,14,3909
6710,"Ocean Grove",14,3903
6711,"Ocean Reef",14,3906
6712,"Ocean Shores",14,3909
6713,Officer,14,3903
6714,"Old Bar",14,3909
6715,"Old Beach",14,3908
6716,"Old Erowal Bay",14,3909
6717,"Old Guildford",14,3909
6718,"Old Noarlunga",14,3904
6719,"Old Reynella",14,3904
6720,"Old Toongabbie",14,3909
6721,Olinda,14,3903
6722,"One Mile",14,3905
6723,"One Tree Hill",14,3904
6724,Onkaparinga,14,3904
6725,"Onkaparinga Hills",14,3904
6726,Onslow,14,3906
6727,Oonoonba,14,3905
6728,Ooralea,14,3905
6729,"Oran Park",14,3909
6730,Orana,14,3906
6731,Orange,14,3909
6732,"Orange Municipality",14,3909
6733,Orangeville,14,3909
6734,Orbost,14,3903
6735,"Orchard Hills",14,3909
6736,Orelia,14,3906
6737,Ormeau,14,3905
6738,"Ormeau Hills",14,3905
6739,Ormiston,14,3905
6740,Ormond,14,3903
6741,Orroroo/Carrieton,14,3904
6742,Osborne,14,3904
6743,"Osborne Park",14,3906
6744,Ottoway,14,3904
6745,Ourimbah,14,3909
6746,Ouyen,14,3903
6747,Oxenford,14,3905
6748,Oxley,14,3905
6749,Oxley,14,3907
6750,"Oxley Park",14,3909
6751,"Oxley Vale",14,3909
6752,"Oyster Bay",14,3909
6753,"O’Halloran Hill",14,3904
6754,"Pacific Paradise",14,3905
6755,"Pacific Pines",14,3905
6756,Padbury,14,3906
6757,Paddington,14,3909
6758,Paddington,14,3905
6759,Padstow,14,3909
6760,"Padstow Heights",14,3909
6761,Page,14,3907
6762,Pagewood,14,3909
6763,Pakenham,14,3903
6764,"Pakenham Upper",14,3903
6765,"Palm Beach",14,3905
6766,"Palm Beach",14,3909
6767,"Palm Cove",14,3905
6768,"Palm Island",14,3905
6769,Palmerston,14,3910
6770,Palmerston,14,3907
6771,Palmwoods,14,3905
6772,Palmyra,14,3906
6773,Panania,14,3909
6774,Panorama,14,3904
6775,"Panton Hill",14,3903
6776,"Para Hills",14,3904
6777,"Para Hills West",14,3904
6778,"Para Vista",14,3904
6779,Paraburdoo,14,3906
6780,Paradise,14,3904
6781,"Paradise Point",14,3905
6782,"Parafield Gardens",14,3904
6783,Paralowie,14,3904
6784,Parap,14,3910
6785,Paringa,14,3904
6786,"Park Avenue",14,3905
6787,"Park Grove",14,3908
6788,"Park Holme",14,3904
6789,"Park Orchards",14,3903
6790,"Park Ridge",14,3905
6791,"Park Ridge South",14,3905
6792,Parkdale,14,3903
6793,Parkerville,14,3906
6794,Parkes,14,3909
6795,Parkhurst,14,3905
6796,Parkinson,14,3905
6797,Parklea,14,3909
6798,Parkside,14,3905
6799,Parkside,14,3904
6800,Parkville,14,3903
6801,Parkwood,14,3905
6802,Parkwood,14,3906
6803,Parmelia,14,3906
6804,Paroo,14,3905
6805,Parramatta,14,3909
6806,"Parramatta Park",14,3905
6807,Parrearra,14,3905
6808,Pasadena,14,3904
6809,"Pascoe Vale",14,3903
6810,"Pascoe Vale South",14,3903
6811,"Patterson Lakes",14,3903
6812,Payneham,14,3904
6813,"Payneham South",14,3904
6814,Paynesville,14,3903
6815,Peachester,14,3905
6816,"Peak Hill",14,3909
6817,Peakhurst,14,3909
6818,"Peakhurst Heights",14,3909
6819,Pearce,14,3906
6820,Pearce,14,3907
6821,Pearcedale,14,3903
6822,Pearsall,14,3906
6823,"Pegs Creek",14,3906
6824,"Pelican Waters",14,3905
6825,Pemberton,14,3906
6826,Pemulwuy,14,3909
6827,"Pendle Hill",14,3909
6828,Penguin,14,3908
6829,"Pennant Hills",14,3909
6830,Pennington,14,3904
6831,Penola,14,3904
6832,Penrith,14,3909
6833,"Penrith Municipality",14,3909
6834,Penshurst,14,3909
6835,"Peppermint Grove",14,3906
6836,"Peregian Beach",14,3905
6837,"Peregian Springs",14,3905
6838,Perenjori,14,3906
6839,Perth,14,3908
6840,Perth,14,3906
6841,"Perth city centre",14,3906
6842,Peterborough,14,3904
6843,Peterhead,14,3904
6844,Petersham,14,3909
6845,Petrie,14,3905
6846,"Petrie Terrace",14,3905
6847,Phillip,14,3909
6848,Phillip,14,3907
6849,"Phillip Island",14,3903
6850,Pialba,14,3905
6851,"Piara Waters",14,3906
6852,Piccadilly,14,3906
6853,"Picnic Point",14,3909
6854,Picton,14,3909
6855,"Pie Creek",14,3905
6856,Pimlico,14,3905
6857,Pimpama,14,3905
6858,"Pine Mountain",14,3905
6859,Pingelly,14,3906
6860,Pinjarra,14,3906
6861,Pioneer,14,3905
6862,"Pitt Town",14,3909
6863,Pittsworth,14,3905
6864,Plainland,14,3905
6865,"Plantagenet Shire",14,3906
6866,Playford,14,3904
6867,Plenty,14,3903
6868,Plumpton,14,3903
6869,Plumpton,14,3909
6870,Plympton,14,3904
6871,"Plympton Park",14,3904
6872,"Point Clare",14,3909
6873,"Point Cook",14,3903
6874,"Point Frederick",14,3909
6875,"Point Lonsdale",14,3903
6876,"Point Piper",14,3909
6877,"Point Vernon",14,3905
6878,Pokolbin,14,3909
6879,Pomona,14,3905
6880,Pooraka,14,3904
6881,Pormpuraaw,14,3905
6882,"Port Adelaide",14,3904
6883,"Port Adelaide Enfield",14,3904
6884,"Port Augusta",14,3904
6885,"Port Augusta West",14,3904
6886,"Port Broughton",14,3904
6887,"Port Denison",14,3906
6888,"Port Douglas",14,3905
6889,"Port Elliot",14,3904
6890,"Port Fairy",14,3903
6891,"Port Hacking",14,3909
6892,"Port Hedland",14,3906
6893,"Port Kembla",14,3909
6894,"Port Kennedy",14,3906
6895,"Port Lincoln",14,3904
6896,"Port Macquarie",14,3909
6897,"Port Macquarie-Hastings",14,3909
6898,"Port Melbourne",14,3903
6899,"Port Noarlunga",14,3904
6900,"Port Noarlunga South",14,3904
6901,"Port Phillip",14,3903
6902,"Port Pirie",14,3904
6903,"Port Pirie City and Dists",14,3904
6904,"Port Pirie South",14,3904
6905,"Port Pirie West",14,3904
6906,"Port Sorell",14,3908
6907,"Port Stephens Shire",14,3909
6908,"Port Willunga",14,3904
6909,Portarlington,14,3903
6910,Portland,14,3909
6911,Portland,14,3903
6912,"Potts Point",14,3909
6913,Pottsville,14,3909
6914,"Pottsville Beach",14,3909
6915,Prahran,14,3903
6916,Prairiewood,14,3909
6917,Preston,14,3903
6918,Prestons,14,3909
6919,Primbee,14,3909
6920,"Princes Hill",14,3903
6921,Proserpine,14,3905
6922,Prospect,14,3904
6923,Prospect,14,3909
6924,"Prospect Vale",14,3908
6925,Puckapunyal,14,3903
6926,Pullenvale,14,3905
6927,Punchbowl,14,3909
6928,Putney,14,3909
6929,Pymble,14,3909
6930,Pyrenees,14,3903
6931,Pyrmont,14,3909
6932,Quairading,14,3906
6933,"Quakers Hill",14,3909
6934,"Quarry Hill",14,3903
6935,Queanbeyan,14,3909
6936,"Queanbeyan East",14,3909
6937,"Queanbeyan West",14,3909
6938,"Queens Park",14,3906
6939,"Queens Park",14,3909
6940,Queenscliff,14,3903
6941,Queenscliff,14,3909
6942,Queenscliffe,14,3903
6943,Queenstown,14,3908
6944,Queenstown,14,3904
6945,Queenton,14,3905
6946,Quilpie,14,3905
6947,Quindalup,14,3906
6948,"Quinns Rocks",14,3906
6949,Quirindi,14,3909
6950,Quorn,14,3904
6951,Raby,14,3909
6952,Raceview,14,3905
6953,Raglan,14,3909
6954,"Railway Estate",14,3905
6955,"Rainbow Beach",14,3905
6956,Ramsgate,14,3909
6957,"Ramsgate Beach",14,3909
6958,Randwick,14,3909
6959,Ranelagh,14,3908
6960,Rangeville,14,3905
6961,Rangeway,14,3906
6962,Rangewood,14,3905
6963,"Rankin Park",14,3909
6964,"Rapid Creek",14,3910
6965,Rasmussen,14,3905
6966,Rathmines,14,3909
6967,Ravenhall,14,3903
6968,Ravenshoe,14,3905
6969,Ravensthorpe,14,3906
6970,Ravenswood,14,3908
6971,Ravenswood,14,3906
6972,Raworth,14,3909
6973,"Raymond Terrace",14,3909
6974,Razorback,14,3909
6975,"Red Cliffs",14,3903
6976,"Red Hill",14,3905
6977,"Red Hill",14,3907
6978,Redan,14,3903
6979,Redbank,14,3905
6980,"Redbank Plains",14,3905
6981,Redcliffe,14,3906
6982,Redfern,14,3909
6983,Redhead,14,3909
6984,Redland,14,3905
6985,"Redland Bay",14,3905
6986,Redlynch,14,3905
6987,"Redwood Park",14,3904
6988,"Reedy Creek",14,3905
6989,"Regency Downs",14,3905
6990,"Regents Park",14,3909
6991,"Regents Park",14,3905
6992,Reid,14,3907
6993,Renmark,14,3904
6994,"Renmark Paringa",14,3904
6995,"Renmark West",14,3904
6996,"Renown Park",14,3904
6997,Research,14,3903
6998,Reservoir,14,3903
6999,Revesby,14,3909
7000,"Revesby Heights",14,3909
7001,Reynella,14,3904
7002,"Reynella East",14,3904
7003,Rhodes,14,3909
7004,Richardson,14,3907
7005,Richlands,14,3905
7006,Richmond,14,3909
7007,Richmond,14,3903
7008,Richmond,14,3905
7009,Richmond,14,3908
7010,Richmond,14,3904
7011,"Richmond Valley",14,3909
7012,Ridgehaven,14,3904
7013,Ridgewood,14,3906
7014,Ridleyton,14,3904
7015,Ringwood,14,3903
7016,"Ringwood East",14,3903
7017,"Ringwood North",14,3903
7018,Ripponlea,14,3903
7019,"Risdon Park",14,3904
7020,"Risdon Park South",14,3904
7021,"Risdon Vale",14,3908
7022,"River Heads",14,3905
7023,Riverhills,14,3905
7024,Riverside,14,3908
7025,Riverstone,14,3909
7026,Riverton,14,3906
7027,Rivervale,14,3906
7028,Riverview,14,3905
7029,Riverview,14,3909
7030,Riverwood,14,3909
7031,Rivett,14,3907
7032,Robe,14,3904
7033,Robertson,14,3905
7034,Robertson,14,3909
7035,Robina,14,3905
7036,Robinvale,14,3903
7037,Rochedale,14,3905
7038,"Rochedale South",14,3905
7039,Rocherlea,14,3908
7040,Rochester,14,3903
7041,Rockbank,14,3903
7042,Rockdale,14,3909
7043,Rockhampton,14,3905
7044,Rockingham,14,3906
7045,"Rockingham city centre",14,3906
7046,Rocklea,14,3905
7047,Rockville,14,3905
7048,"Rodd Point",14,3909
7049,Roebuck,14,3906
7050,Rokeby,14,3908
7051,Roleystone,14,3906
7052,Roma,14,3905
7053,Romaine,14,3908
7054,Romsey,14,3903
7055,"Rooty Hill",14,3909
7056,"Roper Gulf",14,3910
7057,"Ropes Crossing",14,3909
7058,Rosanna,14,3903
7059,"Rose Bay",14,3909
7060,"Rose Park",14,3904
7061,Rosebery,14,3910
7062,Rosebud,14,3903
7063,"Rosebud West",14,3903
7064,Rosedale,14,3903
7065,Rosehill,14,3909
7066,Roselands,14,3909
7067,Rosemeadow,14,3909
7068,Rosemount,14,3905
7069,"Rosenthal Heights",14,3905
7070,Rosetta,14,3908
7071,Roseville,14,3909
7072,"Roseville Chase",14,3909
7073,Rosewater,14,3904
7074,Rosewood,14,3905
7075,Ross,14,3910
7076,"Ross Creek",14,3903
7077,Rosslea,14,3905
7078,"Rosslyn Park",14,3904
7079,Rossmoyne,14,3906
7080,Rostrevor,14,3904
7081,Rothwell,14,3905
7082,"Rouse Hill",14,3909
7083,Rowville,14,3903
7084,"Roxburgh Park",14,3903
7085,"Roxby Downs",14,3904
7086,"Royal Park",14,3904
7087,"Royston Park",14,3904
7088,Rozelle,14,3909
7089,"Runaway Bay",14,3905
7090,Runcorn,14,3905
7091,"Rural View",14,3905
7092,Ruse,14,3909
7093,"Rushcutters Bay",14,3909
7094,Rushworth,14,3903
7095,"Russell Island",14,3905
7096,"Russell Lea",14,3909
7097,"Russell Vale",14,3909
7098,Rutherford,14,3909
7099,Rutherglen,14,3903
7100,Rydalmere,14,3909
7101,Ryde,14,3909
7102,Rye,14,3903
7103,Sadadeen,14,3910
7104,Sadleir,14,3909
7105,"Sadliers Crossing",14,3905
7106,"Safety Bay",14,3906
7107,"Safety Beach",14,3903
7108,"Saint Albans",14,3903
7109,"Saint Andrews",14,3903
7110,"Saint Andrews Beach",14,3903
7111,"Saint Helena",14,3903
7112,"Saint Ives",14,3909
7113,"Saint Kilda",14,3903
7114,"Saint Leonards",14,3903
7115,"Saint Leonards",14,3908
7116,"Saint Peters",14,3909
7117,"Salamander Bay",14,3909
7118,Sale,14,3903
7119,Salisbury,14,3904
7120,Salisbury,14,3905
7121,"Salisbury Downs",14,3904
7122,"Salisbury East",14,3904
7123,"Salisbury Heights",14,3904
7124,"Salisbury North",14,3904
7125,"Salisbury Park",14,3904
7126,"Salisbury Plain",14,3904
7127,"Salt Ash",14,3909
7128,"Salter Point",14,3906
7129,"Samford Valley",14,3905
7130,Samson,14,3906
7131,"San Remo",14,3903
7132,"San Remo",14,3909
7133,"Sanctuary Point",14,3909
7134,Sandford,14,3908
7135,Sandgate,14,3905
7136,Sandhurst,14,3903
7137,Sandringham,14,3903
7138,Sandringham,14,3909
7139,Sandstone,14,3906
7140,"Sandstone Point",14,3905
7141,"Sandy Bay",14,3908
7142,"Sandy Beach",14,3909
7143,"Sans Souci",14,3909
7144,"Sapphire Beach",14,3909
7145,Saratoga,14,3909
7146,Sarina,14,3905
7147,Sassafras,14,3903
7148,Sawtell,14,3909
7149,Scarborough,14,3906
7150,Scarborough,14,3905
7151,Scarness,14,3905
7152,"Scenic Rim",14,3905
7153,Schofields,14,3909
7154,Scone,14,3909
7155,Scoresby,14,3903
7156,Scottsdale,14,3908
7157,Scullin,14,3907
7158,Seabrook,14,3903
7159,Seacliff,14,3904
7160,"Seacliff Park",14,3904
7161,"Seacombe Gardens",14,3904
7162,"Seacombe Heights",14,3904
7163,Seaford,14,3903
7164,Seaford,14,3904
7165,"Seaford Meadows",14,3904
7166,"Seaford Rise",14,3904
7167,Seaforth,14,3909
7168,Seaholme,14,3903
7169,Seaton,14,3904
7170,"Seaview Downs",14,3904
7171,Sebastopol,14,3903
7172,"Secret Harbour",14,3906
7173,Seddon,14,3903
7174,Sefton,14,3909
7175,"Sefton Park",14,3904
7176,Selby,14,3903
7177,"Sellicks Beach",14,3904
7178,Semaphore,14,3904
7179,"Semaphore Park",14,3904
7180,"Semaphore South",14,3904
7181,Serpentine,14,3906
7182,Serpentine-Jarrahdale,14,3906
7183,"Seven Hills",14,3905
7184,"Seven Hills",14,3909
7185,"Seven Mile Beach",14,3908
7186,"Seventeen Mile Rocks",14,3905
7187,Seville,14,3903
7188,"Seville Grove",14,3906
7189,Seymour,14,3903
7190,"Shailer Park",14,3905
7191,Shalvey,14,3909
7192,"Shark Bay",14,3906
7193,Sharon,14,3905
7194,Shearwater,14,3908
7195,Sheffield,14,3908
7196,"Sheidow Park",14,3904
7197,Sheldon,14,3905
7198,"Shell Cove",14,3909
7199,Shelley,14,3906
7200,Shellharbour,14,3909
7201,"Shelly Beach",14,3909
7202,"Shenton Park",14,3906
7203,Shepparton,14,3903
7204,"Shepparton East",14,3903
7205,"Shoal Bay",14,3909
7206,"Shoalhaven Heads",14,3909
7207,"Shoalhaven Shire",14,3909
7208,Shoalwater,14,3906
7209,"Shorewell Park",14,3908
7210,Shorncliffe,14,3905
7211,Shortland,14,3909
7212,Silkstone,14,3905
7213,Silvan,14,3903
7214,"Silver Sands",14,3906
7215,Silverdale,14,3909
7216,Silverwater,14,3909
7217,Sinagra,14,3906
7218,Singleton,14,3906
7219,Singleton,14,3909
7220,"Singleton Heights",14,3909
7221,"Sinnamon Park",14,3905
7222,"Sippy Downs",14,3905
7223,"Skennars Head",14,3909
7224,Skye,14,3903
7225,"Slacks Creek",14,3905
7226,"Slade Point",14,3905
7227,Smithfield,14,3904
7228,Smithfield,14,3909
7229,"Smithfield Plains",14,3904
7230,"Smiths Lake",14,3909
7231,Smithton,14,3908
7232,"Smythes Creek",14,3903
7233,Smythesdale,14,3903
7234,Snug,14,3908
7235,"Soldiers Hill",14,3903
7236,"Soldiers Hill",14,3905
7237,"Soldiers Point",14,3909
7238,Solomontown,14,3904
7239,Somers,14,3903
7240,Somersby,14,3909
7241,Somerset,14,3905
7242,Somerset,14,3908
7243,"Somerton Park",14,3904
7244,Somerville,14,3903
7245,Somerville,14,3906
7246,Sorell,14,3908
7247,Sorrento,14,3903
7248,Sorrento,14,3906
7249,"South Albury",14,3909
7250,"South Bathurst",14,3909
7251,"South Bowenfels",14,3909
7252,"South Brighton",14,3904
7253,"South Brisbane",14,3905
7254,"South Bunbury",14,3906
7255,"South Burnett",14,3905
7256,"South Carnarvon",14,3906
7257,"South Coogee",14,3909
7258,"South Fremantle",14,3906
7259,"South Gippsland",14,3903
7260,"South Gladstone",14,3905
7261,"South Grafton",14,3909
7262,"South Granville",14,3909
7263,"South Guildford",14,3906
7264,"South Hedland",14,3906
7265,"South Hobart",14,3908
7266,"South Hurstville",14,3909
7267,"South Kalgoorlie",14,3906
7268,"South Kempsey",14,3909
7269,"South Kingsville",14,3903
7270,"South Kolan",14,3905
7271,"South Lake",14,3906
7272,"South Launceston",14,3908
7273,"South Lismore",14,3909
7274,"South Mackay",14,3905
7275,"South Maclean",14,3905
7276,"South Melbourne",14,3903
7277,"South Morang",14,3903
7278,"South Murwillumbah",14,3909
7279,"South Nowra",14,3909
7280,"South Penrith",14,3909
7281,"South Perth",14,3906
7282,"South Plympton",14,3904
7283,"South Tamworth",14,3909
7284,"South Toowoomba",14,3905
7285,"South Townsville",14,3905
7286,"South Turramurra",14,3909
7287,"South Wentworthville",14,3909
7288,"South West Rocks",14,3909
7289,"South Windsor",14,3909
7290,"South Yarra",14,3903
7291,"South Yunderup",14,3906
7292,Southbank,14,3903
7293,"Southern Downs",14,3905
7294,"Southern Grampians",14,3903
7295,"Southern Mallee",14,3904
7296,"Southern Midlands",14,3908
7297,"Southern River",14,3906
7298,Southport,14,3905
7299,Southside,14,3905
7300,Spalding,14,3906
7301,Spearwood,14,3906
7302,"Speers Point",14,3909
7303,Spence,14,3907
7304,"Spencer Park",14,3906
7305,Spotswood,14,3903
7306,Spreyton,14,3908
7307,"Spring Farm",14,3909
7308,"Spring Hill",14,3905
7309,"Springdale Heights",14,3909
7310,Springfield,14,3905
7311,"Springfield Lakes",14,3905
7312,Springsure,14,3905
7313,Springvale,14,3903
7314,Springvale,14,3909
7315,"Springvale South",14,3903
7316,Springwood,14,3905
7317,Springwood,14,3909
7318,"St Agnes",14,3904
7319,"St Albans Park",14,3903
7320,"St Andrews",14,3909
7321,"St Clair",14,3909
7322,"St George",14,3905
7323,"St George Ranges",14,3906
7324,"St Georges",14,3904
7325,"St Helena",14,3903
7326,"St Helens",14,3908
7327,"St Helens Park",14,3909
7328,"St Huberts Island",14,3909
7329,"St Ives Chase",14,3909
7330,"St James",14,3906
7331,"St Johns Park",14,3909
7332,"St Kilda East",14,3903
7333,"St Kilda West",14,3903
7334,"St Leonards",14,3909
7335,"St Marys",14,3904
7336,"St Morris",14,3904
7337,"St Peters",14,3904
7338,"St. Georges Basin",14,3909
7339,Stafford,14,3905
7340,"Stafford Heights",14,3905
7341,"Stanhope Gardens",14,3909
7342,Stanmore,14,3909
7343,Stanthorpe,14,3905
7344,"Stanwell Park",14,3909
7345,Stawell,14,3903
7346,Stirling,14,3904
7347,Stirling,14,3906
7348,Stirling,14,3907
7349,"Stirling North",14,3904
7350,Stockton,14,3909
7351,Stoneville,14,3906
7352,Stonnington,14,3903
7353,Stonyfell,14,3904
7354,Stratford,14,3903
7355,Strathalbyn,14,3904
7356,Strathalbyn,14,3906
7357,Strathbogie,14,3903
7358,Strathdale,14,3903
7359,Strathfield,14,3909
7360,"Strathfield South",14,3909
7361,Strathfieldsaye,14,3903
7362,Strathmerton,14,3903
7363,Strathmore,14,3903
7364,Strathpine,14,3905
7365,Stratton,14,3906
7366,"Streaky Bay",14,3904
7367,Stretton,14,3905
7368,Stuart,14,3905
7369,"Stuart Park",14,3910
7370,Sturt,14,3904
7371,Subiaco,14,3906
7372,Success,14,3906
7373,"Suffolk Park",14,3909
7374,"Summer Hill",14,3909
7375,Summerhill,14,3908
7376,"Summerland Point",14,3909
7377,"Sun Valley",14,3905
7378,Sunbury,14,3903
7379,Sunnybank,14,3905
7380,"Sunnybank Hills",14,3905
7381,"Sunrise Beach",14,3905
7382,Sunset,14,3905
7383,"Sunset Beach",14,3906
7384,Sunshine,14,3903
7385,"Sunshine Bay",14,3909
7386,"Sunshine Beach",14,3905
7387,"Sunshine Coast",14,3905
7388,"Sunshine North",14,3903
7389,"Sunshine West",14,3903
7390,"Surf Coast",14,3903
7391,"Surfers Paradise",14,3905
7392,Surfside,14,3909
7393,"Surrey Downs",14,3904
7394,"Surrey Hills",14,3903
7395,"Surry Hills",14,3909
7396,"Sussex Inlet",14,3909
7397,Sutherland,14,3909
7398,"Sutherland Shire",14,3909
7399,Sutton,14,3909
7400,"Svensson Heights",14,3905
7401,Swan,14,3906
7402,"Swan Hill",14,3903
7403,"Swan View",14,3906
7404,Swanbourne,14,3906
7405,Swansea,14,3909
7406,Sydenham,14,3903
7407,Sydenham,14,3909
7408,Sydney,14,3909
7409,"Sydney Central Business District",14,3909
7410,"Sydney Olympic Park",14,3909
7411,Sylvania,14,3909
7412,"Sylvania Waters",14,3909
7413,"Table Top",14,3909
7414,Tahmoor,14,3909
7415,Taigum,14,3905
7416,"Tailem Bend",14,3904
7417,Tallai,14,3905
7418,Tallangatta,14,3903
7419,Tallebudgera,14,3905
7420,"Tallebudgera Valley",14,3905
7421,Tamarama,14,3909
7422,Tamborine,14,3905
7423,"Tamborine Mountain",14,3905
7424,Tammin,14,3906
7425,Tamworth,14,3909
7426,"Tamworth Municipality",14,3909
7427,"Tanah Merah",14,3905
7428,Tanawha,14,3905
7429,"Tanilba Bay",14,3909
7430,"Tannum Sands",14,3905
7431,Tanunda,14,3904
7432,Taperoo,14,3904
7433,Tapping,14,3906
7434,Tara,14,3905
7435,Taranganba,14,3905
7436,"Tarcoola Beach",14,3906
7437,Taree,14,3909
7438,"Taren Point",14,3909
7439,Taringa,14,3905
7440,Tarneit,14,3903
7441,Taroona,14,3908
7442,Tarragindi,14,3905
7443,Tarrawanna,14,3909
7444,Tarro,14,3909
7445,Tascott,14,3909
7446,"Tasman Peninsula",14,3908
7447,Tathra,14,3909
7448,Tatiara,14,3904
7449,Tatton,14,3909
7450,Tatura,14,3903
7451,"Taylors Hill",14,3903
7452,"Taylors Lakes",14,3903
7453,"Tea Gardens",14,3909
7454,"Tea Tree Gully",14,3904
7455,Tecoma,14,3903
7456,Teesdale,14,3903
7457,Telarah,14,3909
7458,Telfer,14,3906
7459,Telina,14,3905
7460,Telopea,14,3909
7461,Temora,14,3909
7462,"Temora Municipality",14,3909
7463,Tempe,14,3909
7464,Templestowe,14,3903
7465,"Templestowe Lower",14,3903
7466,Tenambit,14,3909
7467,Teneriffe,14,3905
7468,"Tennant Creek",14,3910
7469,Tennyson,14,3904
7470,"Tennyson Point",14,3909
7471,Tenterfield,14,3909
7472,"Tenterfield Municipality",14,3909
7473,Teralba,14,3909
7474,Terang,14,3903
7475,Terranora,14,3909
7476,Terrigal,14,3909
7477,"Terry Hills",14,3909
7478,Tewantin,14,3905
7479,Thabeban,14,3905
7480,"The Basin",14,3903
7481,"The Coorong",14,3904
7482,"The Entrance",14,3909
7483,"The Entrance North",14,3909
7484,"The Gap",14,3905
7485,"The Gap",14,3910
7486,"The Gemfields",14,3905
7487,"The Hill",14,3909
7488,"The Hills Shire",14,3909
7489,"The Junction",14,3909
7490,"The Oaks",14,3909
7491,"The Patch",14,3903
7492,"The Ponds",14,3909
7493,"The Range",14,3905
7494,"The Rock",14,3909
7495,"The Rocks",14,3909
7496,"The Vines",14,3906
7497,Thebarton,14,3904
7498,Theodore,14,3907
7499,Thirlmere,14,3909
7500,Thirroul,14,3909
7501,Thomastown,14,3903
7502,Thomson,14,3903
7503,Thornbury,14,3903
7504,Thorneside,14,3905
7505,Thornlands,14,3905
7506,Thornleigh,14,3909
7507,Thornlie,14,3906
7508,Thornton,14,3909
7509,"Three Springs",14,3906
7510,Thurgoona,14,3909
7511,"Thursday Island",14,3905
7512,Tieri,14,3905
7513,"Tighes Hill",14,3909
7514,Timboon,14,3903
7515,"Tin Can Bay",14,3905
7516,Tinana,14,3905
7517,Tingalpa,14,3905
7518,"Tingira Heights",14,3909
7519,Tinonee,14,3909
7520,Tivoli,14,3905
7521,Tiwi,14,3910
7522,"Tiwi Islands",14,3910
7523,Tocumwal,14,3909
7524,Tolga,14,3905
7525,Tolland,14,3909
7526,"Tom Price",14,3906
7527,Tomakin,14,3909
7528,Tomerong,14,3909
7529,Tongala,14,3903
7530,Toodyay,14,3906
7531,Toogoolawah,14,3905
7532,Toogoom,14,3905
7533,Toongabbie,14,3909
7534,Tooradin,14,3903
7535,Toorak,14,3903
7536,"Toorak Gardens",14,3904
7537,Toormina,14,3909
7538,Tootgarook,14,3903
7539,Toowong,14,3905
7540,Toowoomba,14,3905
7541,Toronto,14,3909
7542,Torquay,14,3905
7543,Torquay,14,3903
7544,Torrens,14,3907
7545,"Torrens Park",14,3904
7546,Torrensville,14,3904
7547,Torres,14,3905
7548,"Torres Strait Island Region",14,3905
7549,Toukley,14,3909
7550,Townsville,14,3905
7551,Townview,14,3905
7552,Towong,14,3903
7553,Towradgi,14,3909
7554,Trafalgar,14,3903
7555,Trangie,14,3909
7556,Tranmere,14,3908
7557,Tranmere,14,3904
7558,Traralgon,14,3903
7559,Travancore,14,3903
